,drug_name,target
4179,amiodarone,Peroxisome proliferator-activated receptor gamma agonist
4180,amiodarone,Peroxisome proliferator-activated receptor alpha inhibitor
4183,amiodarone,Peroxisome proliferator-activated receptor alpha agonist
4191,diazoxide,Carbonic anhydrase 1 inhibitor
4193,diazoxide,Carbonic anhydrase 2 inhibitor
4204,bicalutamide,Androgen receptor antagonist
4206,pioglitazone,Peroxisome proliferator-activated receptor gamma agonist
4207,pioglitazone,Peroxisome proliferator-activated receptor gamma inhibitor
4209,pioglitazone,Amine oxidase [flavin-containing] B inhibitor
4210,carvedilol,Beta-1 adrenergic receptor antagonist
4212,carvedilol,Beta-1 adrenergic receptor inhibitor
4213,carvedilol,Alpha-1A adrenergic receptor antagonist
4215,carvedilol,Alpha-1A adrenergic receptor inhibitor
4219,carvedilol,Beta-2 adrenergic receptor antagonist
4221,carvedilol,Beta-2 adrenergic receptor inhibitor
4231,carvedilol,Potassium voltage-gated channel subfamily H member 2 antagonist
4233,carvedilol,Potassium voltage-gated channel subfamily H member 2 inhibitor
4237,carvedilol,Alpha-1D adrenergic receptor antagonist
4239,carvedilol,Alpha-1D adrenergic receptor inhibitor
4240,carvedilol,Alpha-1B adrenergic receptor antagonist
4242,carvedilol,Alpha-1B adrenergic receptor inhibitor
4243,carvedilol,Alpha-2C adrenergic receptor antagonist
4245,carvedilol,Alpha-2C adrenergic receptor inhibitor
4246,carvedilol,Alpha-2B adrenergic receptor antagonist
4248,carvedilol,Alpha-2B adrenergic receptor inhibitor
4249,carvedilol,Alpha-2A adrenergic receptor antagonist
4251,carvedilol,Alpha-2A adrenergic receptor inhibitor
4264,carvedilol,Alpha-1 adrenergic receptors antagonist
4266,carvedilol,Alpha-1 adrenergic receptors inhibitor
4267,doxepin,Histamine H1 receptor antagonist
4268,doxepin,Histamine H1 receptor inhibitor
4269,doxepin,Histamine H1 receptor binder
4270,doxepin,Histamine H2 receptor antagonist
4273,doxepin,Sodium-dependent noradrenaline transporter antagonist
4274,doxepin,Sodium-dependent noradrenaline transporter inhibitor
4275,doxepin,Sodium-dependent noradrenaline transporter binder
4276,doxepin,Sodium-dependent serotonin transporter antagonist
4277,doxepin,Sodium-dependent serotonin transporter inhibitor
4278,doxepin,Sodium-dependent serotonin transporter binder
4279,doxepin,5-hydroxytryptamine receptor 2A antagonist
4280,doxepin,5-hydroxytryptamine receptor 2A inhibitor
4281,doxepin,5-hydroxytryptamine receptor 2A binder
4282,doxepin,5-hydroxytryptamine receptor 2B antagonist
4283,doxepin,5-hydroxytryptamine receptor 2B inhibitor
4284,doxepin,5-hydroxytryptamine receptor 2B binder
4285,doxepin,5-hydroxytryptamine receptor 2C antagonist
4286,doxepin,5-hydroxytryptamine receptor 2C inhibitor
4287,doxepin,5-hydroxytryptamine receptor 2C binder
4288,doxepin,Muscarinic acetylcholine receptor M1 antagonist
4289,doxepin,Muscarinic acetylcholine receptor M1 inhibitor
4290,doxepin,Muscarinic acetylcholine receptor M1 binder
4291,doxepin,Muscarinic acetylcholine receptor M2 antagonist
4292,doxepin,Muscarinic acetylcholine receptor M2 inhibitor
4294,doxepin,Muscarinic acetylcholine receptor M3 antagonist
4295,doxepin,Muscarinic acetylcholine receptor M3 inhibitor
4296,doxepin,Muscarinic acetylcholine receptor M3 binder
4297,doxepin,Muscarinic acetylcholine receptor M4 antagonist
4298,doxepin,Muscarinic acetylcholine receptor M4 inhibitor
4300,doxepin,Muscarinic acetylcholine receptor M5 antagonist
4301,doxepin,Muscarinic acetylcholine receptor M5 inhibitor
4303,doxepin,Alpha-1A adrenergic receptor antagonist
4304,doxepin,Alpha-1A adrenergic receptor inhibitor
4305,doxepin,Alpha-1A adrenergic receptor binder
4306,doxepin,Alpha-1B adrenergic receptor antagonist
4307,doxepin,Alpha-1B adrenergic receptor inhibitor
4308,doxepin,Alpha-1B adrenergic receptor binder
4309,doxepin,Alpha-1D adrenergic receptor antagonist
4310,doxepin,Alpha-1D adrenergic receptor inhibitor
4311,doxepin,Alpha-1D adrenergic receptor binder
4312,doxepin,5-hydroxytryptamine receptor 1A antagonist
4313,doxepin,5-hydroxytryptamine receptor 1A inhibitor
4314,doxepin,5-hydroxytryptamine receptor 1A binder
4315,doxepin,5-hydroxytryptamine receptor 6 antagonist
4316,doxepin,5-hydroxytryptamine receptor 6 inhibitor
4317,doxepin,5-hydroxytryptamine receptor 6 binder
4318,doxepin,Histamine H4 receptor antagonist
4320,doxepin,Histamine H4 receptor binder
4321,doxepin,Potassium voltage-gated channel subfamily H member 2 antagonist
4322,doxepin,Potassium voltage-gated channel subfamily H member 2 inhibitor
4323,doxepin,Potassium voltage-gated channel subfamily H member 2 binder
4325,flavoxate,Muscarinic acetylcholine receptor M2 antagonist
4326,flavoxate,Muscarinic acetylcholine receptor M1 antagonist
4327,nefazodone,5-hydroxytryptamine receptor 2A antagonist
4328,nefazodone,5-hydroxytryptamine receptor 2A inhibitor
4329,nefazodone,5-hydroxytryptamine receptor 2A other/unknown
4330,nefazodone,5-hydroxytryptamine receptor 2C antagonist
4331,nefazodone,5-hydroxytryptamine receptor 2C inhibitor
4333,nefazodone,Sodium-dependent serotonin transporter antagonist
4334,nefazodone,Sodium-dependent serotonin transporter inhibitor
4336,nefazodone,5-hydroxytryptamine receptor 1A antagonist
4337,nefazodone,5-hydroxytryptamine receptor 1A inhibitor
4338,nefazodone,5-hydroxytryptamine receptor 1A other/unknown
4339,nefazodone,Sodium-dependent noradrenaline transporter antagonist
4340,nefazodone,Sodium-dependent noradrenaline transporter inhibitor
4342,nefazodone,Sodium-dependent dopamine transporter antagonist
4343,nefazodone,Sodium-dependent dopamine transporter inhibitor
4345,nefazodone,Alpha-1B adrenergic receptor antagonist
4346,nefazodone,Alpha-1B adrenergic receptor inhibitor
4348,nefazodone,Alpha-2A adrenergic receptor antagonist
4349,nefazodone,Alpha-2A adrenergic receptor inhibitor
4351,nefazodone,Alpha-1A adrenergic receptor antagonist
4352,nefazodone,Alpha-1A adrenergic receptor inhibitor
4354,nefazodone,Potassium voltage-gated channel subfamily H member 2 antagonist
4355,nefazodone,Potassium voltage-gated channel subfamily H member 2 inhibitor
4357,desipramine,Sodium-dependent noradrenaline transporter inhibitor
4358,desipramine,Sodium-dependent noradrenaline transporter antagonist
4359,desipramine,Sodium-dependent noradrenaline transporter binder
4360,desipramine,Beta-2 adrenergic receptor inhibitor
4361,desipramine,Beta-2 adrenergic receptor antagonist
4363,desipramine,Sodium-dependent serotonin transporter inhibitor
4364,desipramine,Sodium-dependent serotonin transporter antagonist
4365,desipramine,Sodium-dependent serotonin transporter binder
4366,desipramine,5-hydroxytryptamine receptor 2A inhibitor
4367,desipramine,5-hydroxytryptamine receptor 2A antagonist
4368,desipramine,5-hydroxytryptamine receptor 2A binder
4369,desipramine,Beta-1 adrenergic receptor inhibitor
4370,desipramine,Beta-1 adrenergic receptor antagonist
4375,desipramine,Histamine H1 receptor inhibitor
4376,desipramine,Histamine H1 receptor antagonist
4377,desipramine,Histamine H1 receptor binder
4378,desipramine,Alpha-1 adrenergic receptors inhibitor
4379,desipramine,Alpha-1 adrenergic receptors antagonist
4380,desipramine,Alpha-1 adrenergic receptors binder
4381,desipramine,Muscarinic acetylcholine receptor M1 inhibitor
4382,desipramine,Muscarinic acetylcholine receptor M1 antagonist
4383,desipramine,Muscarinic acetylcholine receptor M1 binder
4384,desipramine,Muscarinic acetylcholine receptor M2 inhibitor
4385,desipramine,Muscarinic acetylcholine receptor M2 antagonist
4387,desipramine,Muscarinic acetylcholine receptor M3 inhibitor
4388,desipramine,Muscarinic acetylcholine receptor M3 antagonist
4389,desipramine,Muscarinic acetylcholine receptor M3 binder
4390,desipramine,Muscarinic acetylcholine receptor M4 inhibitor
4391,desipramine,Muscarinic acetylcholine receptor M4 antagonist
4393,desipramine,Muscarinic acetylcholine receptor M5 inhibitor
4394,desipramine,Muscarinic acetylcholine receptor M5 antagonist
4396,desipramine,5-hydroxytryptamine receptor 1A inhibitor
4397,desipramine,5-hydroxytryptamine receptor 1A antagonist
4398,desipramine,5-hydroxytryptamine receptor 1A binder
4399,desipramine,5-hydroxytryptamine receptor 2C inhibitor
4400,desipramine,5-hydroxytryptamine receptor 2C antagonist
4401,desipramine,5-hydroxytryptamine receptor 2C binder
4402,desipramine,Dopamine D2 receptor inhibitor
4403,desipramine,Dopamine D2 receptor antagonist
4404,desipramine,Dopamine D2 receptor binder
4405,desipramine,Alpha-2 adrenergic receptors inhibitor
4406,desipramine,Alpha-2 adrenergic receptors antagonist
4407,desipramine,Alpha-2 adrenergic receptors binder
4408,gemifloxacin,DNA topoisomerase 4 subunit A inhibitor
4409,gemifloxacin,DNA gyrase subunit A inhibitor
4410,bupropion,Sodium-dependent dopamine transporter inhibitor
4411,bupropion,Sodium-dependent dopamine transporter antagonist
4412,bupropion,Sodium-dependent noradrenaline transporter inhibitor
4413,bupropion,Sodium-dependent noradrenaline transporter antagonist
4416,bupropion,5-hydroxytryptamine receptor 3A inhibitor
4417,bupropion,5-hydroxytryptamine receptor 3A antagonist
4419,chloroprocaine,Sodium channel protein type 10 subunit alpha inhibitor
4420,chloroprocaine,Sodium-dependent dopamine transporter inhibitor
4421,terazosin,Alpha-1A adrenergic receptor antagonist
4422,terazosin,Alpha-1A adrenergic receptor inhibitor
4424,terazosin,Alpha-1B adrenergic receptor antagonist
4425,terazosin,Alpha-1B adrenergic receptor inhibitor
4427,terazosin,Alpha-1D adrenergic receptor antagonist
4428,terazosin,Alpha-1D adrenergic receptor inhibitor
4430,terazosin,Potassium voltage-gated channel subfamily H member 2 antagonist
4431,terazosin,Potassium voltage-gated channel subfamily H member 2 inhibitor
4442,ofloxacin,DNA topoisomerase 4 subunit A inhibitor
4443,ofloxacin,DNA gyrase subunit A inhibitor
4444,ofloxacin,DNA topoisomerase 2-alpha inhibitor
4445,cilostazol,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A inhibitor"
4448,procarbazine,DNA inhibitor
4455,moclobemide,Amine oxidase [flavin-containing] B inhibitor
4464,orphenadrine,Histamine H1 receptor antagonist
4465,orphenadrine,Histamine H1 receptor inhibitor
4466,orphenadrine,Sodium-dependent noradrenaline transporter antagonist
4467,orphenadrine,Sodium-dependent noradrenaline transporter inhibitor
4469,orphenadrine,Sodium channel protein type 10 subunit alpha inhibitor
4470,phenobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 potentiator
4471,phenobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
4474,phenobarbital,Neuronal acetylcholine receptor subunit alpha-4 antagonist
4477,phenobarbital,Neuronal acetylcholine receptor subunit alpha-7 antagonist
4491,cyclizine,Histamine H1 receptor antagonist
4492,cyclizine,Histamine H1 receptor inhibitor
4495,idarubicin,DNA inhibitor
4496,idarubicin,DNA topoisomerase 2-alpha inhibitor
4497,rescinnamine,Angiotensin-converting enzyme inhibitor
4500,propafenone,Sodium channel protein type 5 subunit alpha inhibitor
4502,propafenone,Potassium voltage-gated channel subfamily H member 2 inhibitor
4503,propafenone,Potassium voltage-gated channel subfamily H member 2 antagonist
4504,propafenone,Beta-1 adrenergic receptor inhibitor
4505,propafenone,Beta-1 adrenergic receptor antagonist
4506,propafenone,Beta-2 adrenergic receptor inhibitor
4507,propafenone,Beta-2 adrenergic receptor antagonist
4508,naloxone,Mu-type opioid receptor antagonist
4510,naloxone,Mu-type opioid receptor inhibitor
4512,naloxone,Delta-type opioid receptor antagonist
4516,naloxone,Kappa-type opioid receptor antagonist
4518,naloxone,Kappa-type opioid receptor inhibitor
4519,naloxone,Kappa-type opioid receptor binder
4524,naloxone,Estrogen receptor alpha antagonist
4526,naloxone,Estrogen receptor alpha inhibitor
4536,pergolide,Dopamine D2 receptor agonist
4537,pergolide,Dopamine D3 receptor agonist
4538,pergolide,Dopamine D4 receptor agonist
4539,pergolide,5-hydroxytryptamine receptor 1A agonist
4540,pergolide,5-hydroxytryptamine receptor 2B agonist
4541,pergolide,5-hydroxytryptamine receptor 2A agonist
4542,pergolide,5-hydroxytryptamine receptor 1D agonist
4543,pergolide,Alpha-2 adrenergic receptors agonist
4544,pergolide,Dopamine D5 receptor agonist
4545,pergolide,Dopamine D1 receptor agonist
4546,pergolide,5-hydroxytryptamine receptor 1B agonist
4547,pergolide,5-hydroxytryptamine receptor 2C agonist
4548,pergolide,Alpha-1A adrenergic receptor agonist
4549,pergolide,Alpha-1B adrenergic receptor agonist
4550,pergolide,Alpha-1D adrenergic receptor agonist
4552,desflurane,GABA(A) Receptor agonist
4553,desflurane,GABA(A) Receptor antagonist
4556,desflurane,GABA(A) Receptor inhibitor
4588,oxymorphone,Mu-type opioid receptor agonist
4589,oxymorphone,Mu-type opioid receptor antagonist
4590,oxymorphone,Delta-type opioid receptor agonist
4591,oxymorphone,Delta-type opioid receptor antagonist
4592,acebutolol,Beta-1 adrenergic receptor partial agonist
4593,acebutolol,Beta-2 adrenergic receptor partial agonist
4594,brinzolamide,Carbonic anhydrase 2 inhibitor
4595,brinzolamide,Carbonic anhydrase 1 inhibitor
4598,brinzolamide,Carbonic anhydrase 3 inhibitor
4599,flecainide,Sodium channel protein type 5 subunit alpha inhibitor
4601,flecainide,Potassium voltage-gated channel subfamily H member 2 inhibitor
4609,estramustine,Estrogen receptor alpha antagonist
4610,estramustine,Estrogen receptor alpha agonist
4613,estramustine,Estrogen receptor beta agonist
4615,captopril,Angiotensin-converting enzyme inhibitor
4620,zopiclone,Gamma-aminobutyric acid receptor subunit alpha-1 potentiator
4621,zopiclone,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
4630,bromocriptine,Dopamine D2 receptor agonist
4631,bromocriptine,Dopamine D2 receptor antagonist
4632,bromocriptine,Dopamine D3 receptor agonist
4633,bromocriptine,Dopamine D3 receptor antagonist
4634,bromocriptine,5-hydroxytryptamine receptor 1D agonist
4635,bromocriptine,5-hydroxytryptamine receptor 1D antagonist
4636,bromocriptine,Alpha-2A adrenergic receptor agonist
4637,bromocriptine,Alpha-2A adrenergic receptor antagonist
4638,bromocriptine,5-hydroxytryptamine receptor 1A agonist
4639,bromocriptine,5-hydroxytryptamine receptor 1A antagonist
4640,bromocriptine,Alpha-2C adrenergic receptor agonist
4641,bromocriptine,Alpha-2C adrenergic receptor antagonist
4642,bromocriptine,Alpha-2B adrenergic receptor agonist
4643,bromocriptine,Alpha-2B adrenergic receptor antagonist
4644,bromocriptine,5-hydroxytryptamine receptor 2B agonist
4645,bromocriptine,5-hydroxytryptamine receptor 2B antagonist
4646,bromocriptine,Dopamine D4 receptor agonist
4647,bromocriptine,Dopamine D4 receptor antagonist
4648,bromocriptine,5-hydroxytryptamine receptor 2A agonist
4649,bromocriptine,5-hydroxytryptamine receptor 2A antagonist
4650,bromocriptine,5-hydroxytryptamine receptor 1B agonist
4651,bromocriptine,5-hydroxytryptamine receptor 1B antagonist
4652,bromocriptine,5-hydroxytryptamine receptor 2C agonist
4653,bromocriptine,5-hydroxytryptamine receptor 2C antagonist
4654,bromocriptine,Dopamine D5 receptor agonist
4655,bromocriptine,Dopamine D5 receptor antagonist
4656,bromocriptine,Dopamine D1 receptor agonist
4657,bromocriptine,Dopamine D1 receptor antagonist
4658,bromocriptine,Alpha-1A adrenergic receptor agonist
4659,bromocriptine,Alpha-1A adrenergic receptor antagonist
4660,bromocriptine,Alpha-1B adrenergic receptor agonist
4661,bromocriptine,Alpha-1B adrenergic receptor antagonist
4662,bromocriptine,Alpha-1D adrenergic receptor agonist
4663,bromocriptine,Alpha-1D adrenergic receptor antagonist
4664,bromocriptine,5-hydroxytryptamine receptor 7 agonist
4665,bromocriptine,5-hydroxytryptamine receptor 7 antagonist
4667,nadolol,Beta-1 adrenergic receptor antagonist
4668,nadolol,Beta-2 adrenergic receptor antagonist
4669,mitoxantrone,DNA inhibitor
4670,mitoxantrone,DNA topoisomerase 2-alpha inhibitor
4671,flumazenil,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
4674,flumazenil,GABA(A) Receptor antagonist
4675,sparfloxacin,DNA topoisomerase 4 subunit A inhibitor
4676,sparfloxacin,DNA gyrase subunit A inhibitor
4677,sparfloxacin,DNA topoisomerase 2-alpha inhibitor
4678,levobunolol,Beta-2 adrenergic receptor antagonist
4679,levobunolol,Beta-1 adrenergic receptor antagonist
4681,clarithromycin,Potassium voltage-gated channel subfamily H member 2 inhibitor
4684,metipranolol,Beta-2 adrenergic receptor antagonist
4685,metipranolol,Beta-1 adrenergic receptor antagonist
4700,ketamine,Dopamine D2 receptor antagonist
4701,ketamine,Dopamine D2 receptor agonist
4703,ketamine,Dopamine D2 receptor binder
4704,ketamine,Dopamine D2 receptor inhibitor
4706,ketamine,Delta-type opioid receptor antagonist
4707,ketamine,Delta-type opioid receptor agonist
4712,ketamine,Sodium-dependent noradrenaline transporter antagonist
4713,ketamine,Sodium-dependent noradrenaline transporter agonist
4715,ketamine,Sodium-dependent noradrenaline transporter binder
4716,ketamine,Sodium-dependent noradrenaline transporter inhibitor
4718,ketamine,Kappa-type opioid receptor antagonist
4719,ketamine,Kappa-type opioid receptor agonist
4720,ketamine,Kappa-type opioid receptor partial agonist
4721,ketamine,Kappa-type opioid receptor binder
4722,ketamine,Kappa-type opioid receptor inhibitor
4724,ketamine,Mu-type opioid receptor antagonist
4725,ketamine,Mu-type opioid receptor agonist
4728,ketamine,Mu-type opioid receptor inhibitor
4730,ketamine,Muscarinic acetylcholine receptor antagonist
4733,ketamine,Muscarinic acetylcholine receptor binder
4734,ketamine,Muscarinic acetylcholine receptor inhibitor
4748,ketamine,5-hydroxytryptamine receptor 3A antagonist
4749,ketamine,5-hydroxytryptamine receptor 3A agonist
4751,ketamine,5-hydroxytryptamine receptor 3A binder
4752,ketamine,5-hydroxytryptamine receptor 3A inhibitor
4764,ketamine,Cholinesterase inhibitor
4772,budesonide,Glucocorticoid receptor agonist
4774,aminophylline,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A inhibitor"
4777,aminophylline,Adenosine receptor A1 inhibitor
4778,aminophylline,Adenosine receptor A1 antagonist
4783,aminophylline,Histone deacetylase 2 inhibitor
4786,quetiapine,5-hydroxytryptamine receptor 2A antagonist
4789,quetiapine,Dopamine D2 receptor antagonist
4792,quetiapine,5-hydroxytryptamine receptor 1A antagonist
4793,quetiapine,5-hydroxytryptamine receptor 1A partial agonist
4795,quetiapine,5-hydroxytryptamine receptor 1B antagonist
4798,quetiapine,5-hydroxytryptamine receptor 1D antagonist
4801,quetiapine,5-hydroxytryptamine receptor 1E antagonist
4804,quetiapine,5-hydroxytryptamine receptor 2C antagonist
4807,quetiapine,5-hydroxytryptamine receptor 3A antagonist
4810,quetiapine,5-hydroxytryptamine receptor 6 antagonist
4813,quetiapine,5-hydroxytryptamine receptor 7 antagonist
4816,quetiapine,Dopamine D1 receptor antagonist
4819,quetiapine,Dopamine D5 receptor antagonist
4822,quetiapine,Dopamine D3 receptor antagonist
4825,quetiapine,Dopamine D4 receptor antagonist
4828,quetiapine,Histamine H1 receptor antagonist
4831,quetiapine,Alpha-1 adrenergic receptors antagonist
4834,quetiapine,Alpha-2A adrenergic receptor antagonist
4837,quetiapine,Alpha-2B adrenergic receptor antagonist
4840,quetiapine,Alpha-2C adrenergic receptor antagonist
4843,quetiapine,Muscarinic acetylcholine receptor M1 antagonist
4846,quetiapine,Muscarinic acetylcholine receptor M2 antagonist
4849,quetiapine,Muscarinic acetylcholine receptor M3 antagonist
4852,quetiapine,Muscarinic acetylcholine receptor M4 antagonist
4855,quetiapine,Muscarinic acetylcholine receptor M5 antagonist
4858,mivacurium,Neuronal acetylcholine receptor subunit alpha-2 antagonist
4860,mivacurium,Muscarinic acetylcholine receptor M2 antagonist
4862,mivacurium,Muscarinic acetylcholine receptor M3 antagonist
4876,paclitaxel,Nuclear receptor subfamily 1 group I member 2 inhibitor
4878,saquinavir,Human immunodeficiency virus type 1 protease inhibitor
4879,metoclopramide,Dopamine D2 receptor antagonist
4880,metoclopramide,Dopamine D2 receptor agonist
4881,metoclopramide,Muscarinic acetylcholine receptor M1 antagonist
4882,metoclopramide,Muscarinic acetylcholine receptor M1 agonist
4885,metoclopramide,5-hydroxytryptamine receptor 3A antagonist
4886,metoclopramide,5-hydroxytryptamine receptor 3A agonist
4887,dexamethasone,Glucocorticoid receptor agonist
4891,dexamethasone,Nuclear receptor subfamily 1 group I member 2 agonist
4892,sevoflurane,Gamma-aminobutyric acid receptor subunit alpha-1 agonist
4893,sevoflurane,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
4912,sevoflurane,GABA(A) Receptor agonist
4913,sevoflurane,GABA(A) Receptor antagonist
4914,sevoflurane,GABA(A) Receptor inhibitor
4920,aripiprazole,5-hydroxytryptamine receptor 1A partial agonist
4921,aripiprazole,5-hydroxytryptamine receptor 1A antagonist
4923,aripiprazole,5-hydroxytryptamine receptor 1A other/unknown
4925,aripiprazole,Dopamine D2 receptor antagonist
4927,aripiprazole,Dopamine D2 receptor other/unknown
4929,aripiprazole,5-hydroxytryptamine receptor 2A antagonist
4931,aripiprazole,5-hydroxytryptamine receptor 2A other/unknown
4933,aripiprazole,Alpha-1A adrenergic receptor antagonist
4937,aripiprazole,Alpha-1B adrenergic receptor antagonist
4941,aripiprazole,Dopamine D3 receptor antagonist
4945,aripiprazole,5-hydroxytryptamine receptor 1D antagonist
4949,aripiprazole,5-hydroxytryptamine receptor 7 antagonist
4953,aripiprazole,Alpha-2A adrenergic receptor antagonist
4957,aripiprazole,Alpha-2C adrenergic receptor antagonist
4961,aripiprazole,Histamine H1 receptor antagonist
4965,aripiprazole,5-hydroxytryptamine receptor 1B antagonist
4969,aripiprazole,5-hydroxytryptamine receptor 2C antagonist
4973,aripiprazole,5-hydroxytryptamine receptor 3A antagonist
4977,aripiprazole,5-hydroxytryptamine receptor 6 antagonist
4981,aripiprazole,Dopamine D1 receptor antagonist
4985,aripiprazole,Dopamine D4 receptor antagonist
4989,aripiprazole,Alpha-2B adrenergic receptor antagonist
4993,aripiprazole,5-hydroxytryptamine receptor 1E antagonist
4997,aripiprazole,Dopamine D5 receptor antagonist
5001,aripiprazole,5-hydroxytryptamine receptor 2B antagonist
5008,aripiprazole,Beta-1 adrenergic receptor partial agonist
5009,aripiprazole,Beta-1 adrenergic receptor antagonist
5012,aripiprazole,Beta-2 adrenergic receptor partial agonist
5013,aripiprazole,Beta-2 adrenergic receptor antagonist
5017,aripiprazole,Histamine H2 receptor antagonist
5025,aripiprazole,Histamine H4 receptor antagonist
5029,aripiprazole,Muscarinic acetylcholine receptor M1 antagonist
5033,aripiprazole,Muscarinic acetylcholine receptor M2 antagonist
5037,aripiprazole,Muscarinic acetylcholine receptor M3 antagonist
5041,aripiprazole,Muscarinic acetylcholine receptor M4 antagonist
5045,aripiprazole,Muscarinic acetylcholine receptor M5 antagonist
5048,aripiprazole,Kappa-type opioid receptor partial agonist
5049,aripiprazole,Kappa-type opioid receptor antagonist
5053,aripiprazole,Mu-type opioid receptor antagonist
5057,aripiprazole,Delta-type opioid receptor antagonist
5065,aripiprazole,Sodium-dependent dopamine transporter antagonist
5069,aripiprazole,Sodium-dependent serotonin transporter antagonist
5072,clomipramine,Sodium-dependent serotonin transporter inhibitor
5073,clomipramine,Sodium-dependent serotonin transporter antagonist
5074,clomipramine,5-hydroxytryptamine receptor 2A inhibitor
5075,clomipramine,5-hydroxytryptamine receptor 2A antagonist
5076,clomipramine,5-hydroxytryptamine receptor 2B inhibitor
5077,clomipramine,5-hydroxytryptamine receptor 2B antagonist
5078,clomipramine,5-hydroxytryptamine receptor 2C inhibitor
5079,clomipramine,5-hydroxytryptamine receptor 2C antagonist
5080,clomipramine,Sodium-dependent noradrenaline transporter inhibitor
5081,clomipramine,Sodium-dependent noradrenaline transporter antagonist
5096,bepridil,Calmodulin inhibitor
5102,bepridil,Potassium voltage-gated channel subfamily H member 2 inhibitor
5103,bepridil,Potassium voltage-gated channel subfamily H member 2 binder
5113,dasatinib,Tyrosine-protein kinase ABL1 inhibitor
5123,dasatinib,Mast/stem cell growth factor receptor Kit inhibitor
5125,dasatinib,Platelet-derived growth factor receptor beta inhibitor
5163,darunavir,Human immunodeficiency virus type 1 protease inhibitor
5164,paliperidone,5-hydroxytryptamine receptor 2A antagonist
5165,paliperidone,5-hydroxytryptamine receptor 2A agonist
5166,paliperidone,Dopamine D2 receptor antagonist
5167,paliperidone,Dopamine D2 receptor agonist
5168,paliperidone,Histamine H1 receptor antagonist
5169,paliperidone,Histamine H1 receptor agonist
5170,paliperidone,Alpha-1A adrenergic receptor antagonist
5171,paliperidone,Alpha-1A adrenergic receptor agonist
5172,paliperidone,Alpha-1B adrenergic receptor antagonist
5173,paliperidone,Alpha-1B adrenergic receptor agonist
5174,paliperidone,Dopamine D4 receptor antagonist
5175,paliperidone,Dopamine D4 receptor agonist
5176,paliperidone,5-hydroxytryptamine receptor 1D antagonist
5177,paliperidone,5-hydroxytryptamine receptor 1D agonist
5178,paliperidone,Dopamine D3 receptor antagonist
5179,paliperidone,Dopamine D3 receptor agonist
5180,paliperidone,5-hydroxytryptamine receptor 2C antagonist
5181,paliperidone,5-hydroxytryptamine receptor 2C agonist
5182,paliperidone,Alpha-2A adrenergic receptor antagonist
5183,paliperidone,Alpha-2A adrenergic receptor agonist
5184,paliperidone,Alpha-2B adrenergic receptor antagonist
5185,paliperidone,Alpha-2B adrenergic receptor agonist
5186,paliperidone,Alpha-2C adrenergic receptor antagonist
5187,paliperidone,Alpha-2C adrenergic receptor agonist
5188,paliperidone,5-hydroxytryptamine receptor 1A antagonist
5189,paliperidone,5-hydroxytryptamine receptor 1A agonist
5190,paliperidone,Dopamine D1 receptor antagonist
5191,paliperidone,Dopamine D1 receptor agonist
5192,paliperidone,5-hydroxytryptamine receptor 7 antagonist
5193,paliperidone,5-hydroxytryptamine receptor 7 agonist
5194,sunitinib,Platelet-derived growth factor receptor beta inhibitor
5196,sunitinib,Mast/stem cell growth factor receptor Kit inhibitor
5197,sunitinib,Vascular endothelial growth factor receptor 2 inhibitor
5203,varenicline,Neuronal acetylcholine receptor subunit alpha-4 agonist
5219,nelarabine,DNA inhibitor
5221,pirbuterol,Beta-2 adrenergic receptor agonist
5222,pirbuterol,Beta-1 adrenergic receptor agonist
5223,fosamprenavir,Human immunodeficiency virus type 1 protease inhibitor
5224,fosphenytoin,Sodium channel protein type 5 subunit alpha inhibitor
5225,pancuronium,Neuronal acetylcholine receptor subunit alpha-2 antagonist
5226,pancuronium,Muscarinic acetylcholine receptor M2 antagonist
5227,pancuronium,Muscarinic acetylcholine receptor M3 antagonist
5228,vecuronium,Neuronal acetylcholine receptor subunit alpha-2 antagonist
5229,cilazapril,Angiotensin-converting enzyme inhibitor
5230,amobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 potentiator
5231,amobarbital,Gamma-aminobutyric acid receptor subunit alpha-1 antagonist
5243,amobarbital,Neuronal acetylcholine receptor subunit alpha-4 antagonist
5245,amobarbital,Neuronal acetylcholine receptor subunit alpha-7 antagonist
5250,penbutolol,Beta-1 adrenergic receptor antagonist
5251,penbutolol,Beta-1 adrenergic receptor partial agonist
5252,penbutolol,Beta-2 adrenergic receptor antagonist
5253,penbutolol,Beta-2 adrenergic receptor partial agonist
5254,penbutolol,5-hydroxytryptamine receptor 1A antagonist
5255,penbutolol,5-hydroxytryptamine receptor 1A partial agonist
5256,penbutolol,5-hydroxytryptamine receptor 1B antagonist
5258,ephedrine,Sodium-dependent noradrenaline transporter agonist
5259,ephedrine,Alpha-1A adrenergic receptor agonist
5260,ephedrine,Beta-1 adrenergic receptor agonist
5261,ephedrine,Beta-2 adrenergic receptor agonist
5262,rasagiline,Amine oxidase [flavin-containing] B inhibitor
